chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chrX,91800000,mCH,c2,-0.0543463490036292,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,91900000,mCH,c2,-0.0543880290102305,0.0277185416615701,0.6350914002347837,Decreased in Stressed
chrX,92000000,mCH,c2,-0.054393207879417,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,92100000,mCH,c2,-0.0543627006486272,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,92200000,mCH,c2,-0.0542977062122159,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,92300000,mCH,c2,-0.0541998377985113,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,92400000,mCH,c2,-0.0540710452212728,0.0209643430033235,0.6350914002347837,Decreased in Stressed
chrX,92500000,mCH,c2,-0.0539137247681599,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,92600000,mCH,c2,-0.0537302489546701,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,92700000,mCH,c2,-0.0535220534786886,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,92800000,mCH,c2,-0.0532900836232994,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,92900000,mCH,c2,-0.053035064451796,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,93000000,mCH,c2,-0.0527574745484511,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,93100000,mCH,c2,-0.0524574854849264,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,93200000,mCH,c2,-0.0521357887708082,0.0277185416615701,0.6350914002347837,Decreased in Stressed
chrX,93300000,mCH,c2,-0.0517936955272565,0.0317128149212107,0.6350914002347837,Decreased in Stressed
chrX,93400000,mCH,c2,-0.0514332874478896,0.0317128149212107,0.6350914002347837,Decreased in Stressed
chrX,93500000,mCH,c2,-0.0510565232261019,0.0317128149212107,0.6350914002347837,Decreased in Stressed
chrX,93600000,mCH,c2,-0.0506646237871535,0.0361586106713543,0.6350914002347837,Decreased in Stressed
chrX,93700000,mCH,c2,-0.0502590108659891,0.0361586106713543,0.6350914002347837,Decreased in Stressed
chrX,93800000,mCH,c2,-0.0498417197021768,0.0411020596927643,0.6350914002347837,Decreased in Stressed
chrX,93900000,mCH,c2,-0.049414471682182,0.0411020596927643,0.6350914002347837,Decreased in Stressed
chrX,94000000,mCH,c2,-0.0489796853215226,0.0465701880994234,0.6350914002347837,Decreased in Stressed
